timestep,cell_id,resource_type,allocation_amount,priority_score,expected_benefit,uncertainty
7,8828309407fffff,vegetation_restoration,3.148223925924278,0.3148223925924278,0.19996601102770284,0.5
7,8828308245fffff,vegetation_restoration,3.0194358912127783,0.30677253225051504,0.1889887691936875,0.5
7,8828308035fffff,vegetation_restoration,2.973027181935707,0.30676275993272634,0.19692168498819101,0.5
7,8828309415fffff,vegetation_restoration,2.8866214597694313,0.3024868332996051,0.1738952606899591,0.5
8,88283081dbfffff,vegetation_restoration,3.156405219825246,0.31564052198252457,0.19123988572351,0.5
8,88283090a5fffff,vegetation_restoration,3.1009533330502776,0.31506774061033277,0.17470305471954783,0.5
8,8828309407fffff,vegetation_restoration,2.9820551210602044,0.30783673627925173,0.18590838771768073,0.5
8,8828308445fffff,vegetation_restoration,2.910442408769278,0.30514085376048294,0.19618079007198502,0.5
8,88283090adfffff,vegetation_restoration,2.8511811673915197,0.30355911450851086,0.1848938887268385,0.5
8,8828309439fffff,vegetation_restoration,2.7982483377263083,0.3025150299365955,0.1644236812479991,0.5
8,88283081d1fffff,vegetation_restoration,2.7428473651373007,0.30107975964708794,0.17196221030671055,0.5
9,8828309443fffff,vegetation_restoration,3.325150539795654,0.3325150539795654,0.16276497020213193,0.5
9,882830919dfffff,vegetation_restoration,3.2243785973755417,0.32788926557973236,0.16574577820343048,0.5
9,8828308441fffff,vegetation_restoration,3.1225549022286807,0.32282732508237844,0.148103493619457,0.5
9,88283081dbfffff,vegetation_restoration,3.0580565642420274,0.3213460882821915,0.1923048614601031,0.5
9,88283090a5fffff,vegetation_restoration,2.9775469790070943,0.3179953238182438,0.15831015800405313,0.5
9,8828308245fffff,vegetation_restoration,2.8855227242428367,0.31314629312461395,0.17385883861619741,0.5
9,882830803dfffff,vegetation_restoration,2.835715718152064,0.3126361171981861,0.17667187316213295,0.5
9,88283090a3fffff,vegetation_restoration,2.7893091356752016,0.3124032435473162,0.15100997612545675,0.5
9,88283090adfffff,vegetation_restoration,2.7034545717398064,0.3075921526003113,0.16015030419025095,0.5
9,8828308249fffff,vegetation_restoration,2.644160739172532,0.30554501428691316,0.16631316405763052,0.5
9,8828309457fffff,vegetation_restoration,2.5953606616367306,0.3045587599455513,0.15300323456601392,0.5
9,88283081d1fffff,vegetation_restoration,2.54270306203004,0.30299349503159356,0.15323826552705197,0.5
9,882830945dfffff,vegetation_restoration,2.49567657401281,0.30196438855321295,0.1546987778493885,0.5
9,8828308719fffff,vegetation_restoration,2.457213109094868,0.30186817351459905,0.15945855707679762,0.5
9,882830941dfffff,vegetation_restoration,2.413335446943632,0.3010212475886424,0.17639635122506955,0.5
9,88283081ddfffff,vegetation_restoration,2.3758752095827744,0.3008772627840517,0.15394840099314025,0.5
9,88283080edfffff,vegetation_restoration,2.333673291604425,0.30004673742396537,0.14836722258777713,0.5
10,8828309447fffff,vegetation_restoration,4.111565786558574,0.4111565786558574,0.17066117421825772,0.5
10,8828309197fffff,vegetation_restoration,3.72286173856328,0.38010020892880514,0.18821087203649844,0.5
10,8828309419fffff,vegetation_restoration,3.5362779906068837,0.3680449047208164,0.1820493214625353,0.5
10,8828308015fffff,vegetation_restoration,3.297074235297111,0.3495824171225997,0.15977891958606014,0.5
10,8828308627fffff,vegetation_restoration,3.2051847798928708,0.34588532696441504,0.14398157390663324,0.5
10,8828308625fffff,vegetation_restoration,3.1389210640467997,0.34469578401276696,0.13984099511689854,0.5
10,8828308037fffff,vegetation_restoration,3.0719872926553062,0.3432615962089714,0.12806693317567233,0.5
10,8828309199fffff,vegetation_restoration,3.0100431259974565,0.34221343721085595,0.1788390762191724,0.5
10,882830824dfffff,vegetation_restoration,2.9453936494294317,0.340692887320427,0.14141220844559002,0.5
10,882830941dfffff,vegetation_restoration,2.884405533941478,0.33942031280563234,0.14009531538666678,0.5
10,88283081cbfffff,vegetation_restoration,2.831774403130588,0.3389798146959463,0.1299368946121988,0.5
10,8828308719fffff,vegetation_restoration,2.7775560395201073,0.33822208520183616,0.16154919779790375,0.5
10,8828308629fffff,vegetation_restoration,2.726060411603632,0.33766171194628986,0.1798379927427953,0.5
10,8828309453fffff,vegetation_restoration,2.59971103634402,0.3275414383370222,0.14349029447711675,0.5
10,882830919bfffff,vegetation_restoration,2.5539428533197515,0.32713250990962306,0.15566796652928352,0.5
10,8828309439fffff,vegetation_restoration,2.5119627075045354,0.3271056510342991,0.17803288753047203,0.5
10,8828308449fffff,vegetation_restoration,2.4682503827213202,0.32675768345301304,0.14916698165419556,0.5
10,88283091d7fffff,vegetation_restoration,2.426044049657851,0.32650462083009124,0.17022174450177932,0.5
10,88283081ddfffff,vegetation_restoration,2.3767988272809353,0.32518577722172515,0.14024188517932473,0.5
10,88283090a3fffff,vegetation_restoration,2.3196760367806846,0.3226159310215636,0.14492181674930438,0.5
10,8828308039fffff,vegetation_restoration,2.280459935092465,0.3223617859566073,0.14177468807408133,0.5
10,882830862dfffff,vegetation_restoration,2.2420844415319596,0.32212920124252425,0.1394082518533588,0.5
10,882830940bfffff,vegetation_restoration,2.201076984372121,0.3214143438449069,0.14301705844417603,0.5
