timestep,cell_id,resource_type,allocation_amount,priority_score,expected_benefit,uncertainty
7,88283091d7fffff,vegetation_restoration,3.008926131911712,0.30089261319117117,0.19569200388016242,0.3194719698389096
8,8828309407fffff,vegetation_restoration,3.2457806787302723,0.32457806787302723,0.19805784565574927,0.3398077343516252
9,8828308249fffff,vegetation_restoration,3.349422829670223,0.3349422829670222,0.15884700812262997,0.33625902732473045
9,88283081d9fffff,vegetation_restoration,2.9960723253361397,0.30471024987036555,0.160443973131851,0.33626688959551093
10,8828309407fffff,vegetation_restoration,3.505800860894671,0.35058008608946706,0.15666387500765155,0.32513629626631396
10,882830803bfffff,vegetation_restoration,3.4071682386212303,0.3467958090924784,0.13330988653331555,0.3251383280976457
10,88283090a5fffff,vegetation_restoration,2.9814067623037905,0.3088148125122282,0.1371980569480436,0.3251430968654268
10,8828309455fffff,vegetation_restoration,2.932445971205652,0.30850701913733725,0.12680844520122803,0.3251458755106459
10,882830945dfffff,vegetation_restoration,2.8217572463733305,0.3015129917659547,0.1314689860257286,0.32514936796781957
10,8828308623fffff,vegetation_restoration,2.7753867697092165,0.30109741013654057,0.13817147211970152,0.3251435091184088
10,8828309403fffff,vegetation_restoration,2.729857442364024,0.3006847743018196,0.13530030769491466,0.3251398222237636
11,882830863dfffff,vegetation_restoration,3.866402930432136,0.38664029304321357,0.19758406442860701,0.31988588924628314
11,8828308629fffff,vegetation_restoration,3.7307965523604305,0.38043421505568276,0.1527395361307718,0.3198800540057932
11,8828308245fffff,vegetation_restoration,3.629982654183322,0.3773315819130893,0.1849921672934159,0.3198789232927303
11,8828308719fffff,vegetation_restoration,3.4660527921393722,0.3672194790941123,0.1665765689280643,0.3198770701048569
11,8828308623fffff,vegetation_restoration,3.388709201017228,0.36574047361098316,0.1573462825404525,0.3198834633232442
11,882830844bfffff,vegetation_restoration,3.270453454457718,0.3595523752515463,0.15915261773273057,0.31988754950529497
11,8828308249fffff,vegetation_restoration,3.164451692657577,0.3542674684543785,0.1342009414170586,0.31987775803160545
11,8828308621fffff,vegetation_restoration,3.0947096969069716,0.3527073322038009,0.17018500070469714,0.3198805891892415
11,8828309405fffff,vegetation_restoration,3.031868577905166,0.35174847685415456,0.1527681064849338,0.3198775195632648
11,88283090a7fffff,vegetation_restoration,2.966489055875547,0.3503246449779728,0.1443014601101548,0.3198803635988228
11,8828308625fffff,vegetation_restoration,2.891088452949786,0.34750730260018214,0.14786719379110505,0.31987866555256245
11,8828309451fffff,vegetation_restoration,2.7851736028826855,0.34069611301523334,0.12706863824352552,0.3198887930428511
11,882830803dfffff,vegetation_restoration,2.6945831842904613,0.3353268762931196,0.13545594609697936,0.31988337241561454
11,8828308037fffff,vegetation_restoration,2.6356637495027915,0.3335877049310285,0.15350343032271513,0.3198846740408227
11,8828308033fffff,vegetation_restoration,2.584387302414333,0.3326461387380427,0.14877272928420462,0.3198816090628479
11,8828308017fffff,vegetation_restoration,2.4875897041193036,0.325602478826133,0.12005298325262094,0.3198768584170302
11,8828308753fffff,vegetation_restoration,2.4392338613227382,0.3245569741233004,0.14208409490796012,0.31987622980061114
11,88283090adfffff,vegetation_restoration,2.391868704529036,0.3235044936533603,0.15778012752024326,0.3198844016866953
11,882830844dfffff,vegetation_restoration,2.352812747262305,0.3234540479135434,0.14404532622615476,0.3198823797934275
11,88283091d3fffff,vegetation_restoration,2.311466924015352,0.32299369211866386,0.13470110703101396,0.3198863637557308
11,8828309419fffff,vegetation_restoration,2.2652840566578005,0.3217362509145135,0.14153944721097153,0.3198871971391646
11,8828309443fffff,vegetation_restoration,2.214548997092465,0.3196729144259951,0.13783030060469512,0.3198849448586661
11,882830862bfffff,vegetation_restoration,2.1708571682830375,0.3184560327573805,0.1523963833365328,0.3198828404299677
11,882830941dfffff,vegetation_restoration,2.128883566582717,0.31735180368972754,0.1525132654381997,0.31988380864993027
11,88283080edfffff,vegetation_restoration,2.0536787998510357,0.31107710383114406,0.13890262422211452,0.3198788717618726
11,882830940dfffff,vegetation_restoration,2.000093024811268,0.30774695164058957,0.1459832587170738,0.3198796818954289
11,88283080e9fffff,vegetation_restoration,1.9640162342925462,0.3069186120403943,0.14159283161902272,0.319876462771086
11,8828308445fffff,vegetation_restoration,1.9201437049737209,0.3047391171274834,0.12344348569539103,0.3198836347573058
11,88283081d1fffff,vegetation_restoration,1.888274951586148,0.30431822499648864,0.12812943106937558,0.3198866557447094
11,88283080e5fffff,vegetation_restoration,1.8495660411776325,0.3026854533991846,0.1333934209125211,0.31988112472779406
11,8828309403fffff,vegetation_restoration,1.8183711509528881,0.30215321173736154,0.1484258507056507,0.3198807452031854
11,882830803bfffff,vegetation_restoration,1.7793714609854447,0.30020819521676056,0.12787449637049655,0.3198794443469592
11,882830862dfffff,vegetation_restoration,1.751930002342424,0.3000827508368493,0.1285633118178028,0.3198779778782871
