timestep,cell_id,resource_type,allocation_amount,priority_score,expected_benefit,uncertainty
9,8828309439fffff,vegetation_restoration,2.7025133542601556,0.3074290563803603,0.16310020827169927,0.5
9,882830919dfffff,vegetation_restoration,2.642718677758453,0.30532022551735866,0.17641364547721777,0.5
9,882830844bfffff,vegetation_restoration,2.590223842674895,0.30389461809690554,0.15121353477297586,0.5
9,8828309199fffff,vegetation_restoration,2.530621812248865,0.3014828385847555,0.1631559554591068,0.5
9,8828309409fffff,vegetation_restoration,2.4880170121242053,0.30094362969740795,0.15602035615710655,0.5
9,8828308039fffff,vegetation_restoration,2.4485376041236258,0.3006928906183223,0.16141138568407407,0.5
10,8828309453fffff,vegetation_restoration,3.6309535360150016,0.36309535360150014,0.15115754482802116,0.5
10,8828308245fffff,vegetation_restoration,3.4599695345639425,0.35239459546884516,0.16623537683704895,0.5
10,88283091d7fffff,vegetation_restoration,3.354072637075353,0.34773611386907366,0.14660269772099693,0.5
10,882830940bfffff,vegetation_restoration,3.282138358430214,0.3462993098687343,0.15534381639779823,0.5
10,8828308625fffff,vegetation_restoration,3.1909355929225907,0.342608739810193,0.14598734444126985,0.5
10,882830941dfffff,vegetation_restoration,3.1316236483715754,0.3421007897981934,0.17659745344908012,0.5
10,8828309411fffff,vegetation_restoration,3.0568554538014467,0.3397444005497535,0.15472600041489304,0.5
10,8828309191fffff,vegetation_restoration,2.9985415023888575,0.33902233026598527,0.17214889813300024,0.5
10,8828309439fffff,vegetation_restoration,2.9451291425695487,0.33872516993549967,0.19354108228804703,0.5
10,8828308445fffff,vegetation_restoration,2.89126477823741,0.3382589633275295,0.14611092455942173,0.5
10,882830940dfffff,vegetation_restoration,2.830254474951964,0.33681774008489024,0.16932695578521498,0.5
10,8828309193fffff,vegetation_restoration,2.7297656432278035,0.33042357537122524,0.148282390151811,0.5
10,88283080e5fffff,vegetation_restoration,2.6828986732767763,0.3302059704321278,0.1616576486192804,0.5
10,88283090a1fffff,vegetation_restoration,2.629594597298567,0.32907859386226446,0.14469896061884308,0.5
10,88283081d9fffff,vegetation_restoration,2.5769484114588894,0.3278852279047963,0.15019143338524213,0.5
10,882830871bfffff,vegetation_restoration,2.5260954610530617,0.32677199626372244,0.14057357244594001,0.5
10,8828308269fffff,vegetation_restoration,2.4647975658776904,0.324138560862719,0.17952243267210233,0.5
10,8828309455fffff,vegetation_restoration,2.4228510930166784,0.32387125693962243,0.12619298465242007,0.5
10,882830919bfffff,vegetation_restoration,2.3559835339342867,0.3201166580113856,0.1522286130157199,0.5
10,8828308753fffff,vegetation_restoration,2.296634852303536,0.31712862935733166,0.1417164859789993,0.5
10,88283080edfffff,vegetation_restoration,2.243438284169329,0.31477422804579813,0.13658337258978376,0.5
10,8828308033fffff,vegetation_restoration,2.206098107194499,0.3144846542633658,0.1250132784320926,0.5
10,88283090a5fffff,vegetation_restoration,2.171320663724477,0.31447187398553944,0.16046323630687448,0.5
10,882830803bfffff,vegetation_restoration,2.1348667022196377,0.31413153166940166,0.14752763724409668,0.5
10,8828309199fffff,vegetation_restoration,2.0971600178205403,0.31350736967285703,0.14774277618980272,0.5
10,88283081ddfffff,vegetation_restoration,2.055621939612842,0.31219150137472823,0.13722504318035608,0.5
10,8828308623fffff,vegetation_restoration,2.018083501754508,0.311350511346427,0.1429055857545548,0.5
10,8828308711fffff,vegetation_restoration,1.9729070090600722,0.30919405523521926,0.13824195858127658,0.5
10,882830803dfffff,vegetation_restoration,1.9421683554678706,0.30915615463025603,0.13334451024408714,0.5
10,8828308629fffff,vegetation_restoration,1.9111205257764294,0.3089902441773079,0.14280932334822868,0.5
10,88283081dbfffff,vegetation_restoration,1.8734439440148365,0.30765175856601845,0.15114044435790103,0.5
10,8828308621fffff,vegetation_restoration,1.8399856047819805,0.30687789934099097,0.13163976314866607,0.5
10,882830863dfffff,vegetation_restoration,1.8088804603894908,0.30639133358151416,0.13417554510180343,0.5
10,88283090adfffff,vegetation_restoration,1.780651918254665,0.30630235310484505,0.13571599099476525,0.5
10,8828309401fffff,vegetation_restoration,1.7457919373999204,0.3049765971842126,0.1579111543419726,0.5
10,88283080e7fffff,vegetation_restoration,1.7048940771789511,0.3024439681172502,0.136855251114153,0.5
10,8828309403fffff,vegetation_restoration,1.6669181122700985,0.3002475291194212,0.1585154825072491,0.5
10,8828308449fffff,vegetation_restoration,1.6415532944520266,0.3001852784750792,0.12986600964377704,0.5
11,8828308627fffff,vegetation_restoration,4.225875889181069,0.4225875889181069,0.1999731656720645,0.5
11,882830863dfffff,vegetation_restoration,4.05595874895075,0.4143508512549751,0.18437681516519724,0.5
11,8828308629fffff,vegetation_restoration,3.9428649260608064,0.4113188667979005,0.18758469757905383,0.5
11,8828308621fffff,vegetation_restoration,3.8572347965180853,0.4108351617668389,0.17118519015864458,0.5
11,8828308623fffff,vegetation_restoration,3.7650419630314844,0.4094260071673113,0.1707033248210242,0.5
11,882830862bfffff,vegetation_restoration,3.672879421031928,0.4077510714038571,0.1730713737581358,0.5
11,88283090a7fffff,vegetation_restoration,3.4892641900228427,0.39542852877280776,0.18862554380814242,0.5
11,88283090a5fffff,vegetation_restoration,3.3934725790140092,0.39232965087349747,0.18693275012470695,0.5
11,88283080edfffff,vegetation_restoration,3.292979607845993,0.3883290029789108,0.17243012922356038,0.5
11,8828309197fffff,vegetation_restoration,3.222207582732178,0.38750713060861186,0.18824000878410735,0.5
11,8828308269fffff,vegetation_restoration,3.0409049664726377,0.37292906129933023,0.17522710340313627,0.5
11,8828308033fffff,vegetation_restoration,2.9748656590144527,0.3717622106387209,0.1632735226967789,0.5
11,8828308039fffff,vegetation_restoration,2.8960935750344587,0.3687730360133473,0.18302782444306567,0.5
11,882830862dfffff,vegetation_restoration,2.8300272483180136,0.36712988410982283,0.18632815095008912,0.5
11,8828309439fffff,vegetation_restoration,2.7601253633041147,0.36475741586351107,0.16337368672620717,0.5
11,8828309191fffff,vegetation_restoration,2.707139916261756,0.3644011588075371,0.170976586178967,0.5
11,88283090adfffff,vegetation_restoration,2.6545899383973826,0.36395889322971287,0.1626001057877848,0.5
11,8828309409fffff,vegetation_restoration,2.599363223341673,0.362992728169785,0.14861893207792912,0.5
11,8828308035fffff,vegetation_restoration,2.5348790138420862,0.3605312260236778,0.15913858608318893,0.5
11,8828308625fffff,vegetation_restoration,2.474695669756743,0.35843276887108033,0.1439623853703268,0.5
11,88283090a1fffff,vegetation_restoration,2.4202147089728623,0.356938720583289,0.15500409259597916,0.5
11,882830824dfffff,vegetation_restoration,2.3709130757607517,0.3560214974789475,0.17116435886722117,0.5
11,88283081ddfffff,vegetation_restoration,2.3131073942643825,0.3536363774394759,0.1342366429634273,0.5
11,882830940dfffff,vegetation_restoration,2.267163992454132,0.3528514361472275,0.16186956975472272,0.5
11,88283080e5fffff,vegetation_restoration,2.2210204159650493,0.3518778836026377,0.15310549480071675,0.5
11,882830919dfffff,vegetation_restoration,2.1611714576433436,0.34852793307987534,0.15661865410817472,0.5
11,88283091d7fffff,vegetation_restoration,2.100210094016153,0.34470375648663576,0.1514875903368432,0.5
11,8828309451fffff,vegetation_restoration,2.062875983400849,0.3445139375726041,0.1505256981066049,0.5
11,882830871bfffff,vegetation_restoration,2.021528186874737,0.3435260577289118,0.16498424470446957,0.5
11,8828309447fffff,vegetation_restoration,1.9810045890900854,0.34252300583477086,0.14465849158349545,0.5
11,8828308719fffff,vegetation_restoration,1.9463585575567277,0.34239651324065273,0.16971831271977322,0.5
11,882830940bfffff,vegetation_restoration,1.911581452076934,0.3421359557655179,0.17630627654636252,0.5
11,8828308241fffff,vegetation_restoration,1.876657226617942,0.3417311228765625,0.1669502926261863,0.5
11,8828308753fffff,vegetation_restoration,1.842034428601944,0.34125737516828686,0.14862406900735764,0.5
11,8828308635fffff,vegetation_restoration,1.8086566498344976,0.3408903373266261,0.13034346640889047,0.5
11,8828308249fffff,vegetation_restoration,1.7764386696172947,0.3406237535686594,0.16914791523074316,0.5
11,8828309415fffff,vegetation_restoration,1.7411404435222577,0.33963995670209485,0.1665753974728851,0.5
11,8828308015fffff,vegetation_restoration,1.7063439347530893,0.3386024336590714,0.15804922192331228,0.5
11,8828309411fffff,vegetation_restoration,1.676356773664572,0.3383806859231572,0.15510686248203417,0.5
11,8828309453fffff,vegetation_restoration,1.6275237880531757,0.33417747278424426,0.1722840977744929,0.5
11,8828309457fffff,vegetation_restoration,1.5861427589488368,0.33121498593692356,0.1450742907464975,0.5
11,8828308711fffff,vegetation_restoration,1.5585591541879094,0.3309355768834687,0.15153131658839641,0.5
11,8828309407fffff,vegetation_restoration,1.527704381052149,0.3298418705176279,0.15126138018162377,0.5
11,8828309443fffff,vegetation_restoration,1.479983252164658,0.32489677903401065,0.1214778300587243,0.5
11,8828308713fffff,vegetation_restoration,1.453347991921323,0.3243181067519146,0.13213589601730188,0.5
11,8828309419fffff,vegetation_restoration,1.4287309474095204,0.3240800046224178,0.1458816374919477,0.5
11,88283080e9fffff,vegetation_restoration,1.4016370919686234,0.32317094925161627,0.1660156087270086,0.5
11,88283081dbfffff,vegetation_restoration,1.3781408160374096,0.32297225104548727,0.15755052074391146,0.5
11,88283081cbfffff,vegetation_restoration,1.353436627292301,0.3223888685963369,0.1377139351497601,0.5
11,88283090a3fffff,vegetation_restoration,1.3208131392692364,0.3197725021450714,0.17425467735309202,0.5
11,8828309405fffff,vegetation_restoration,1.298390931326074,0.3194516159168115,0.15131541033298626,0.5
11,882830844bfffff,vegetation_restoration,1.2673757976368722,0.3168821859682868,0.13040348311088715,0.5
11,8828308031fffff,vegetation_restoration,1.244733126917439,0.3162312374518273,0.15973439089302635,0.5
11,8828308245fffff,vegetation_restoration,1.223945073600631,0.31594551116379255,0.14289239181299793,0.5
11,8828308445fffff,vegetation_restoration,1.2017388383944974,0.3151924420565745,0.13193205895730045,0.5
11,8828309403fffff,vegetation_restoration,1.1795654945383018,0.3143305409684235,0.14527575885755192,0.5
11,88283091d3fffff,vegetation_restoration,1.1598667698662002,0.31401647443457104,0.14331379569173003,0.5
11,88283080e1fffff,vegetation_restoration,1.1387790345244795,0.3132251807643668,0.1346288385593649,0.5
11,88283081d1fffff,vegetation_restoration,1.1180604165015702,0.3124193320570605,0.13728347732185806,0.5
11,882830803dfffff,vegetation_restoration,1.0949272278498714,0.31081038987501464,0.15000686739188515,0.5
11,882830945dfffff,vegetation_restoration,1.0745077590215872,0.3098289410846083,0.13480787877457598,0.5
11,8828309401fffff,vegetation_restoration,1.0388293955521868,0.304254607469156,0.14061496571656068,0.5
11,8828309455fffff,vegetation_restoration,1.0198916575514276,0.3033224442318353,0.1303048906902959,0.5
11,8828308017fffff,vegetation_restoration,1.0037317547169993,0.30311343897894094,0.1291224731417976,0.5
11,88283081d9fffff,vegetation_restoration,0.9818029775805641,0.3010539187663824,0.11983979914841532,0.5
