timestep,cell_id,resource_type,allocation_amount,priority_score,expected_benefit,uncertainty
5,8828309439fffff,vegetation_restoration,3.0942161412522093,0.3094216141252209,0.18104143543667098,0.5
6,88283081cbfffff,vegetation_restoration,3.23910331878546,0.32391033187854595,0.1788142078482977,0.5
7,88283081cbfffff,vegetation_restoration,3.1878386230885627,0.31878386230885625,0.20194995704587484,0.5
7,8828309199fffff,vegetation_restoration,2.9887877227396222,0.3037198211563612,0.19116838884089427,0.5
7,8828309439fffff,vegetation_restoration,2.9341370969919414,0.3027640105188921,0.17004894369157073,0.5
7,8828309403fffff,vegetation_restoration,2.886163652453431,0.30239145008984264,0.1665594511188411,0.5
7,88283081ddfffff,vegetation_restoration,2.821294872630323,0.30013284666469886,0.189888566402549,0.5
8,8828309407fffff,vegetation_restoration,3.1723425541949037,0.31723425541949035,0.1841610882856615,0.5
8,8828308037fffff,vegetation_restoration,3.0321742110653362,0.30810448596638107,0.18546443570816687,0.5
8,88283080e1fffff,vegetation_restoration,2.9800006475723713,0.3075407742050178,0.19882543438741565,0.5
8,88283081dbfffff,vegetation_restoration,2.905550828484177,0.3045403642397705,0.20978657378999355,0.5
8,8828309193fffff,vegetation_restoration,2.8516373044909127,0.3035110787175452,0.18309016623093471,0.5
8,882830941dfffff,vegetation_restoration,2.793681260963351,0.3019244578258959,0.18865214997960716,0.5
8,8828308035fffff,vegetation_restoration,2.73634118645109,0.300260279657263,0.15524140657928504,0.5
9,8828308031fffff,vegetation_restoration,3.162250106419186,0.3162250106419186,0.18719800860462654,0.5
9,882830871bfffff,vegetation_restoration,3.0806688092514336,0.3130160562104555,0.18791858092441,0.5
9,8828308035fffff,vegetation_restoration,2.965635618747827,0.3061189404950919,0.15795872355268273,0.5
9,8828309411fffff,vegetation_restoration,2.908386467038823,0.30487598224769363,0.1560762622802717,0.5
9,8828309191fffff,vegetation_restoration,2.842999600291224,0.3026350130176744,0.16881182702535197,0.5
9,8828308249fffff,vegetation_restoration,2.794301155814242,0.30202121258513226,0.1741831591504838,0.5
9,88283080e5fffff,vegetation_restoration,2.750981955296722,0.30189805039381545,0.1565623102216207,0.5
9,882830844bfffff,vegetation_restoration,2.7055145931547715,0.30145886683930206,0.16910839295554028,0.5
9,88283090a1fffff,vegetation_restoration,2.663131996936693,0.3012775743751284,0.1603734383611005,0.5
9,882830940bfffff,vegetation_restoration,2.6198019937838484,0.3009085423700479,0.17065039672264584,0.5
10,8828309401fffff,vegetation_restoration,3.7188082389388635,0.3718808238938863,0.20236477841324219,0.5
10,8828308249fffff,vegetation_restoration,3.636899682646478,0.37058055843412474,0.15527220281754067,0.5
10,8828309453fffff,vegetation_restoration,3.55252540058744,0.3688170941645555,0.18227517233433668,0.5
10,88283090a1fffff,vegetation_restoration,3.4064894105252375,0.36030013050004256,0.16904398821597771,0.5
10,882830803dfffff,vegetation_restoration,3.269622000488967,0.3521681469427654,0.17178495377953715,0.5
10,8828308031fffff,vegetation_restoration,3.1901334732814237,0.3497653168655208,0.15101216577857063,0.5
10,8828309197fffff,vegetation_restoration,3.1212576274589066,0.3483050400661805,0.1633765924279744,0.5
10,882830919bfffff,vegetation_restoration,3.0170737996106927,0.34264630829898396,0.1548814387375386,0.5
10,8828309411fffff,vegetation_restoration,2.950679272741344,0.3409471569206404,0.19405478214566216,0.5
10,88283080e5fffff,vegetation_restoration,2.8973522505433054,0.3405914735076803,0.13968360699576055,0.5
10,8828308625fffff,vegetation_restoration,2.820588169795523,0.3373119297305759,0.16402596805803304,0.5
10,88283091d7fffff,vegetation_restoration,2.7558538204644742,0.33522415493308105,0.13597675091321093,0.5
10,8828308449fffff,vegetation_restoration,2.6927595321890583,0.33313302963217706,0.14232263848976737,0.5
10,8828308245fffff,vegetation_restoration,2.6217023023412915,0.3298361962885731,0.14092545717899038,0.5
