timestep,cell_id,resource_type,allocation_amount,priority_score,expected_benefit,uncertainty
6,88283081cbfffff,vegetation_restoration,3.408563874788232,0.3408563874788232,0.18309161254638345,0.5
6,8828309439fffff,vegetation_restoration,3.1696153827252496,0.322457116667735,0.17775317034540422,0.5
6,8828308035fffff,vegetation_restoration,2.960744121929756,0.30614375467714816,0.19404666015077254,0.5
6,8828309191fffff,vegetation_restoration,2.864235937827534,0.3007686387842662,0.18317456926196324,0.5
7,882830803dfffff,vegetation_restoration,3.081036865651426,0.3081036865651426,0.18981159363939934,0.5
7,8828308241fffff,vegetation_restoration,3.0174242931448507,0.30646355689839816,0.1767583042989678,0.5
7,8828308037fffff,vegetation_restoration,2.950208399036776,0.3042996375034298,0.17764345884407515,0.5
7,8828309439fffff,vegetation_restoration,2.9017978414667263,0.3039306230281111,0.1783692849575537,0.5
8,8828309403fffff,vegetation_restoration,3.5024489282833806,0.35024489282833804,0.20350516805459912,0.5
8,8828308035fffff,vegetation_restoration,3.231878683444037,0.3289484948608324,0.2011516407106488,0.5
8,8828309407fffff,vegetation_restoration,3.135271385877231,0.3244519678154163,0.16797249657612712,0.5
8,88283081ddfffff,vegetation_restoration,2.9700944700468774,0.3124270978642135,0.17192918793129508,0.5
8,8828308039fffff,vegetation_restoration,2.8985129632180557,0.30973586407511905,0.2000957753018665,0.5
8,8828308017fffff,vegetation_restoration,2.847747858132365,0.30909802873094916,0.1739928409589047,0.5
8,88283081cbfffff,vegetation_restoration,2.7810830697591324,0.3066006337998261,0.1904966398271422,0.5
8,8828309199fffff,vegetation_restoration,2.7237943845859838,0.30495988470575497,0.17754658976105922,0.5
8,8828308037fffff,vegetation_restoration,2.680675578296277,0.30477951830062067,0.21039290246587256,0.5
8,8828309415fffff,vegetation_restoration,2.6338140250333697,0.3040855443940995,0.18763806053953616,0.5
8,8828308031fffff,vegetation_restoration,2.590024346344745,0.3036465576523759,0.17640656426625043,0.5
9,8828308039fffff,vegetation_restoration,3.630351345582397,0.36303513455823966,0.1937963127258749,0.5
9,8828309403fffff,vegetation_restoration,3.283546263909719,0.3344250281455958,0.17250730309937687,0.5
9,8828308037fffff,vegetation_restoration,3.198550776737723,0.3313082336986428,0.16188458593453786,0.5
9,88283091d3fffff,vegetation_restoration,3.137554834261353,0.3304645099267082,0.16255552396255527,0.5
9,8828308245fffff,vegetation_restoration,3.075216433228203,0.3293404536824744,0.1709323234483341,0.5
9,882830919dfffff,vegetation_restoration,3.0238844735716204,0.32926507034560926,0.18280947753017673,0.5
9,882830941dfffff,vegetation_restoration,2.8575306233140694,0.31635941903410825,0.17790796196128814,0.5
9,8828308033fffff,vegetation_restoration,2.8017370357409,0.31516778275846663,0.14695147765273897,0.5
9,88283090a3fffff,vegetation_restoration,2.7507841441776932,0.31439037081467175,0.15953327291728658,0.5
9,8828308035fffff,vegetation_restoration,2.6475903277517556,0.30742886126171143,0.17409300678935116,0.5
9,8828308249fffff,vegetation_restoration,2.591713471962602,0.3056387462097461,0.16930640612448258,0.5
9,8828309407fffff,vegetation_restoration,2.5464627769137405,0.30496278930126897,0.14876169972898376,0.5
9,8828309455fffff,vegetation_restoration,2.4880357238858544,0.30257937447921646,0.1422684781307372,0.5
9,8828309447fffff,vegetation_restoration,2.43809515129168,0.30106065094026924,0.1609488538173831,0.5
9,88283081d1fffff,vegetation_restoration,2.399476553808889,0.3008202090821182,0.15700331047685245,0.5
10,8828309197fffff,vegetation_restoration,3.9038064671914228,0.3903806467191423,0.20870160803638624,0.5
10,8828309193fffff,vegetation_restoration,3.566001763627864,0.3636992334612799,0.17216072752133132,0.5
10,882830919bfffff,vegetation_restoration,3.4724367180174465,0.360716071189547,0.1930441739300352,0.5
10,8828308015fffff,vegetation_restoration,3.3673893417388516,0.3562286393200385,0.1614830827397481,0.5
10,88283080e7fffff,vegetation_restoration,3.26729201720594,0.35190754293830484,0.15242928150768767,0.5
10,8828308245fffff,vegetation_restoration,3.2029385488678956,0.351154981005511,0.16300438329200342,0.5
10,8828309453fffff,vegetation_restoration,3.121022818517366,0.34828930533067526,0.16856265931129746,0.5
10,88283090a7fffff,vegetation_restoration,3.0257598187886665,0.3436428246392675,0.1386500227408142,0.5
10,8828309409fffff,vegetation_restoration,2.9501929673315486,0.340918220467072,0.14887807233222072,0.5
10,8828308623fffff,vegetation_restoration,2.8777501022976226,0.3383137381295538,0.14658257735066413,0.5
10,88283090a5fffff,vegetation_restoration,2.813488361203312,0.3364502942931854,0.16695784138233546,0.5
10,8828309439fffff,vegetation_restoration,2.7580632332893247,0.3354656705649958,0.17159532927156687,0.5
10,88283080e5fffff,vegetation_restoration,2.6793481721253776,0.3314510098157144,0.1604472433114457,0.5
10,8828309403fffff,vegetation_restoration,2.623120535839529,0.329963662429259,0.17483825220803142,0.5
10,88283081ddfffff,vegetation_restoration,2.576943200992526,0.32959267232510797,0.13531003328025926,0.5
10,8828308627fffff,vegetation_restoration,2.5278857339782346,0.32873563393571037,0.12937160078948848,0.5
10,88283090adfffff,vegetation_restoration,2.4774838778684685,0.32756530916144383,0.15688973609669946,0.5
10,8828308713fffff,vegetation_restoration,2.434947952660388,0.32730197846046843,0.1391521750007761,0.5
10,882830940dfffff,vegetation_restoration,2.3770428869265667,0.32483441545867037,0.1381141468018436,0.5
10,8828309195fffff,vegetation_restoration,2.3352835712182496,0.3243965612177645,0.15119218233362897,0.5
10,882830919dfffff,vegetation_restoration,2.2790691405898884,0.32180741982271294,0.12734596473249046,0.5
10,8828309419fffff,vegetation_restoration,2.232516747993427,0.32038934708353256,0.16169731758004433,0.5
10,882830803bfffff,vegetation_restoration,2.1746134497619956,0.3171603622964321,0.12724004094126304,0.5
10,8828308249fffff,vegetation_restoration,2.132605156988292,0.3160454425522694,0.14431103747843124,0.5
10,88283081dbfffff,vegetation_restoration,2.0888499661686026,0.31453136984138286,0.1359400631706784,0.5
10,8828308269fffff,vegetation_restoration,2.0554004483386694,0.3144397219010372,0.1384833936788006,0.5
10,8828308629fffff,vegetation_restoration,2.0155545960724313,0.31326922946569097,0.1441138103751547,0.5
10,88283081cbfffff,vegetation_restoration,1.9784549240118516,0.3123961881041493,0.12257730066858225,0.5
10,8828309199fffff,vegetation_restoration,1.939393611122302,0.31108757179319574,0.13717268024819698,0.5
10,88283080edfffff,vegetation_restoration,1.9075216314812176,0.3108096114037348,0.13419440700910099,0.5
10,882830824dfffff,vegetation_restoration,1.8695634269471648,0.3094334856959333,0.15198439281360251,0.5
10,882830803dfffff,vegetation_restoration,1.8384064118098697,0.309058303481264,0.15171538336628698,0.5
10,8828308635fffff,vegetation_restoration,1.8057810238809227,0.30833830776617843,0.13070608664494895,0.5
10,8828308445fffff,vegetation_restoration,1.7772136646581467,0.308212091971139,0.11634433826129421,0.5
10,88283091d7fffff,vegetation_restoration,1.745346873880957,0.30742319234074844,0.1400656827665414,0.5
10,8828308035fffff,vegetation_restoration,1.716620008727993,0.3070835082428801,0.13053389871957738,0.5
10,8828308441fffff,vegetation_restoration,1.690093904394405,0.307052837439228,0.13132732777002654,0.5
10,882830940bfffff,vegetation_restoration,1.654979452413636,0.3053614194382169,0.1328505581896204,0.5
10,8828308017fffff,vegetation_restoration,1.6190762893062258,0.30336875735149615,0.12882807759422435,0.5
10,88283081d1fffff,vegetation_restoration,1.5865764870459527,0.3018579338786408,0.13435259851660067,0.5
10,882830945dfffff,vegetation_restoration,1.5565524336383842,0.30068382513695463,0.10269375445235289,0.5
11,882830862bfffff,vegetation_restoration,4.105902485670361,0.4105902485670361,0.2118375890693632,0.5
11,88283081d1fffff,vegetation_restoration,3.8581006494185126,0.3938965694600668,0.17905103616483722,0.5
11,8828309443fffff,vegetation_restoration,3.777790125232453,0.39344604000363137,0.15773348704151272,0.5
11,882830945dfffff,vegetation_restoration,3.6919585852608012,0.39222285702168613,0.17028136679615746,0.5
11,88283080edfffff,vegetation_restoration,3.609377071315052,0.3911199482470117,0.17590699828318893,0.5
11,8828309447fffff,vegetation_restoration,3.520931186488442,0.3891458959711439,0.17204990178384236,0.5
11,882830940bfffff,vegetation_restoration,3.447342934683906,0.3885732435821683,0.157351658242999,0.5
11,8828308711fffff,vegetation_restoration,3.373778565742244,0.3878160551499179,0.18847517563774327,0.5
11,8828308625fffff,vegetation_restoration,3.3072554810135375,0.3876867803280357,0.1984777238273917,0.5
11,882830863dfffff,vegetation_restoration,3.2283582783541824,0.38591898920803325,0.19514236417685152,0.5
11,8828309405fffff,vegetation_restoration,3.1166078531995685,0.3798906583071259,0.1737431563038937,0.5
11,88283080e9fffff,vegetation_restoration,3.039749970673533,0.377696437733272,0.16930986964224695,0.5
11,8828308629fffff,vegetation_restoration,2.9773380386287736,0.3770623565512719,0.19622210249815997,0.5
11,8828308623fffff,vegetation_restoration,2.873569207250324,0.3709135204990985,0.1878387078973888,0.5
11,8828308033fffff,vegetation_restoration,2.812428043369121,0.3698812616417975,0.15235904308144968,0.5
11,882830941dfffff,vegetation_restoration,2.7552247211012815,0.36918581509143034,0.17000950205220158,0.5
11,882830803bfffff,vegetation_restoration,2.7008622839641334,0.36870761162140137,0.15677034884794594,0.5
11,8828308249fffff,vegetation_restoration,2.6479484289802206,0.36827334784883436,0.1663378643176985,0.5
11,882830862dfffff,vegetation_restoration,2.5745341804821686,0.3647799223668769,0.16407763997925895,0.5
11,88283081ddfffff,vegetation_restoration,2.5273175901651417,0.36474244659436567,0.17824905540779107,0.5
11,88283090a3fffff,vegetation_restoration,2.4539842593582026,0.3607378005020024,0.1586573634361631,0.5
11,882830844dfffff,vegetation_restoration,2.3991545357592505,0.35915583824748387,0.13040381750947772,0.5
11,8828308621fffff,vegetation_restoration,2.353785407348529,0.3588074233033163,0.15080329225037015,0.5
11,8828309403fffff,vegetation_restoration,2.308878675463141,0.3583915883565181,0.12965867417758245,0.5
11,8828308441fffff,vegetation_restoration,2.2642141768377546,0.3578715282200581,0.14680184543209865,0.5
11,8828308719fffff,vegetation_restoration,2.220737899687452,0.3573949366361534,0.15213222050242198,0.5
11,88283090a7fffff,vegetation_restoration,2.1769306836405122,0.35671929631385846,0.17546070533049052,0.5
11,8828308753fffff,vegetation_restoration,2.135308390282905,0.3562530418997125,0.15981108108385486,0.5
11,8828309197fffff,vegetation_restoration,2.082404245734622,0.3537273820591005,0.14768352210811717,0.5
11,882830940dfffff,vegetation_restoration,2.0334171538158814,0.35162516724518855,0.17120166676062726,0.5
11,8828308017fffff,vegetation_restoration,1.995145232439902,0.3511812696384766,0.15899382577303448,0.5
11,8828309419fffff,vegetation_restoration,1.9534206499426252,0.34998235879598405,0.16264367275561278,0.5
11,8828308445fffff,vegetation_restoration,1.9068233442913087,0.3477185745941589,0.15671566925996425,0.5
11,88283091d7fffff,vegetation_restoration,1.864840857843396,0.3460797810084795,0.1485304767599337,0.5
11,8828308245fffff,vegetation_restoration,1.8237960142191298,0.3444225046303939,0.17747443054039727,0.5
11,88283081cbfffff,vegetation_restoration,1.7552448418349031,0.33728509620011343,0.1504708650705829,0.5
11,88283080e1fffff,vegetation_restoration,1.725308043822796,0.3372194426492633,0.12820123996584423,0.5
11,8828309455fffff,vegetation_restoration,1.6939318601124786,0.3367650077308487,0.15869836549084942,0.5
11,88283080e7fffff,vegetation_restoration,1.6601472667773844,0.3357010219906684,0.14650048463102008,0.5
11,882830803dfffff,vegetation_restoration,1.6240123261429567,0.3340003307319381,0.16480602667211122,0.5
11,8828309195fffff,vegetation_restoration,1.592686235216597,0.33312081511094543,0.14908565652330583,0.5
11,88283080e5fffff,vegetation_restoration,1.5495571193411508,0.329589736573486,0.1300554484533933,0.5
11,88283090a1fffff,vegetation_restoration,1.5171064887932975,0.3280943359997757,0.13989409188054744,0.5
11,88283090adfffff,vegetation_restoration,1.4872504858796172,0.32700195510743396,0.16333716870306764,0.5
11,8828309407fffff,vegetation_restoration,1.4624947302832236,0.3269038132521869,0.14769318517512664,0.5
11,8828309457fffff,vegetation_restoration,1.43768590612377,0.32669837348665937,0.16379949920865444,0.5
11,8828309199fffff,vegetation_restoration,1.3917334504055947,0.3215079881358349,0.15329272967610136,0.5
11,882830844bfffff,vegetation_restoration,1.3678408380618763,0.32115112582155136,0.1333721598503222,0.5
11,88283081dbfffff,vegetation_restoration,1.3397487568121549,0.3196888952579548,0.13048260773767945,0.5
11,882830871bfffff,vegetation_restoration,1.3148080156983377,0.31883395572595286,0.12911741592800516,0.5
11,8828308269fffff,vegetation_restoration,1.2857466409208975,0.31683765697572175,0.16361434718847362,0.5
11,8828308627fffff,vegetation_restoration,1.265259928175582,0.3168080946902888,0.13747143512711596,0.5
11,882830824dfffff,vegetation_restoration,1.2450038334497786,0.31675368309609,0.15178517834462718,0.5
11,8828309409fffff,vegetation_restoration,1.224858976617319,0.3166433287614944,0.14445719642822138,0.5
11,8828309415fffff,vegetation_restoration,1.2047780332821594,0.31646240705823747,0.14927627261121262,0.5
11,8828308015fffff,vegetation_restoration,1.1810588403145577,0.31521978100272197,0.12729621231857075,0.5
11,8828308713fffff,vegetation_restoration,1.1617061045315837,0.3150196358912181,0.12929429245208363,0.5
11,8828308635fffff,vegetation_restoration,1.1344808428304989,0.3125600949263505,0.11708338253807585,0.5
11,8828309411fffff,vegetation_restoration,1.1070637368784098,0.3098487431446162,0.14281338924026085,0.5
11,8828309191fffff,vegetation_restoration,1.0875262473323255,0.3091703263397043,0.164998430879831,0.5
11,88283091d3fffff,vegetation_restoration,1.0661296804626428,0.3078463942460892,0.1355612394342585,0.5
11,8828308039fffff,vegetation_restoration,1.0468371739025644,0.30700111608661523,0.1418682656798057,0.5
11,882830919bfffff,vegetation_restoration,1.0267922969222425,0.30581695466460074,0.1436449381778891,0.5
11,882830919dfffff,vegetation_restoration,0.9941896549922161,0.3007047045494933,0.11877260147101791,0.5
